SPU_000616	Phel_clc_contig_19282	72.25	418	92	2	981	1374	4479	4062	1e-63	  244
SPU_000622	Phel_clc_contig_17929	73.30	221	59	0	752	972	125	345	5e-30	  132
SPU_000629	Phel_clc_contig_26877	69.84	577	161	8	1183	1754	681	113	9e-60	  232
SPU_000630	Phel_clc_contig_29968	66.90	287	91	4	169	453	601	317	1e-12	75.2
SPU_000631	Phel_clc_contig_18474	76.40	161	36	1	127	287	388	546	3e-26	  118
SPU_000632	Phel_clc_contig_18828	65.53	528	180	2	1078	1604	2016	1490	1e-27	  125
SPU_000645	Phel_clc_contig_8844	67.31	887	267	7	343	1219	876	3	6e-75	  282
SPU_000649	Phel_clc_contig_5341	81.03	58	11	0	341	398	3439	3382	3e-06	55.4
SPU_000650	Phel_clc_contig_27800	72.22	126	33	1	725	850	124	1	2e-10	68.0
SPU_000666	Phel_clc_contig_18506	67.42	267	75	3	55	315	1226	966	4e-17	87.8
SPU_000675	Phel_clc_contig_16053	71.54	123	33	2	809	930	1600	1479	1e-06	57.2
SPU_000679	Phel_clc_contig_14551	74.84	155	39	0	52	206	264	110	4e-22	  104
SPU_000685	Phel_clc_contig_9044	82.05	312	56	0	1	312	1641	1330	2e-84	  311
SPU_000687	Phel_clc_contig_13711	67.55	339	107	1	1861	2196	243	581	3e-24	  114
SPU_000696	Phel_clc_contig_29569	69.37	222	62	6	2190	2408	884	666	9e-12	73.4
SPU_000708	Phel_clc_contig_7538	76.27	118	28	0	47	164	1617	1500	4e-17	87.8
SPU_000715	Phel_clc_contig_28814	66.48	543	174	6	3253	3791	1	539	1e-31	  140
SPU_000722	Phel_clc_contig_7550	69.60	227	58	7	6335	6554	533	755	2e-12	77.0
SPU_000727	Phel_clc_contig_9365	71.43	140	40	0	1	140	1345	1484	4e-13	73.4
SPU_000734	Phel_clc_contig_16900	71.77	209	47	4	370	572	663	865	1e-21	  104
SPU_000752	Phel_clc_contig_1213	72.61	157	43	0	509	665	438	594	1e-16	89.7
SPU_000759	Phel_clc_contig_8610	69.07	375	114	2	139	512	1016	643	1e-34	  147
SPU_000768	Phel_clc_contig_9044	82.05	312	56	0	1	312	1641	1330	2e-84	  311
SPU_000783	Phel_clc_contig_15376	74.14	232	58	2	735	965	1012	1242	7e-33	  141
SPU_000787	Phel_clc_contig_13203	73.73	118	31	0	70	187	391	274	7e-13	73.4
SPU_000788	Phel_clc_contig_21772	79.38	451	91	2	25	474	548	99	5e-107	  387
SPU_000796	Phel_clc_contig_8899	87.61	654	80	1	280	932	1	654	0.0	  812
SPU_000800	Phel_clc_contig_11339	74.86	366	90	2	1	365	2103	1739	4e-62	  239
SPU_000802	Phel_clc_contig_2362	64.86	518	167	10	1687	2195	242	753	1e-14	82.4
SPU_000804	Phel_clc_contig_6855	69.79	331	84	6	55	377	637	315	1e-30	  134
SPU_000810	Phel_clc_contig_25218	69.80	447	121	5	949	1394	551	118	1e-46	  188
SPU_000812	Phel_clc_contig_4057	81.77	181	33	0	50	230	657	837	4e-44	  178
SPU_000833	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_000834	Phel_clc_contig_15408	71.82	181	51	0	1510	1690	334	154	9e-19	96.9
SPU_000840	Phel_clc_contig_30182	86.36	44	6	0	1087	1130	137	180	5e-06	53.6
SPU_000847	Phel_clc_contig_8079	69.42	569	165	5	328	892	429	992	1e-58	  228
SPU_000869	Phel_clc_contig_3991	74.12	653	157	8	34	680	1980	1334	6e-108	  390
SPU_000885	Phel_clc_contig_2830	71.26	174	50	0	6	179	355	528	8e-18	89.7
SPU_000889	Phel_clc_contig_30208	75.76	297	66	3	57	350	742	449	1e-51	  203
SPU_000890	Phel_clc_contig_25705	68.90	643	194	4	920	1559	704	65	4e-64	  246
SPU_000891	Phel_clc_contig_12550	81.36	59	11	0	1447	1505	821	879	5e-07	57.2
SPU_000894	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_000902	Phel_clc_contig_3007	89.02	82	9	0	735	816	2749	2668	2e-22	  107
SPU_000917	Phel_clc_contig_23311	88.00	50	6	0	1078	1127	1124	1075	2e-09	64.4
SPU_000918	Phel_clc_contig_24634	71.74	138	33	4	667	801	442	308	2e-07	60.8
SPU_000919	Phel_clc_contig_15918	68.88	241	73	2	892	1131	177	416	8e-17	89.7
SPU_000920	Phel_clc_contig_13711	68.09	257	79	1	38	291	325	581	7e-18	93.3
SPU_000923	Phel_clc_contig_24	73.27	101	27	0	1	101	603	503	2e-09	60.8
SPU_000924	Phel_clc_contig_19539	77.60	192	41	2	964	1154	2772	2582	7e-34	  145
SPU_000930	Phel_clc_contig_2776	83.05	59	8	1	634	690	795	737	7e-08	59.0
SPU_000934	Phel_clc_contig_18637	83.67	49	8	0	1127	1175	1021	973	7e-06	53.6
SPU_000940	Phel_clc_contig_5763	74.44	446	112	1	634	1077	1447	1892	9e-77	  288
SPU_000941	Phel_clc_contig_7225	68.24	721	227	2	75	794	211	930	9e-69	  260
SPU_000947	Phel_clc_contig_1060	75.00	692	173	0	43	734	188	879	3e-131	  468
SPU_000965	Phel_clc_contig_1373	83.54	79	13	0	594	672	1210	1288	1e-15	84.2
SPU_000978	Phel_clc_contig_3376	66.58	790	228	18	609	1383	265	1033	3e-46	  187
SPU_001002	Phel_clc_contig_22270	68.36	354	98	6	58	406	249	593	2e-26	  120
SPU_001004	Phel_clc_contig_24992	72.55	102	28	0	709	810	186	287	2e-07	59.0
SPU_001008	Phel_clc_contig_884	78.91	128	27	0	43	170	3270	3143	5e-23	  109
SPU_001022	Phel_clc_contig_21232	75.78	256	56	5	151	401	1232	1486	2e-40	  165
SPU_001024	Phel_clc_contig_8899	87.43	183	22	1	289	470	1	183	6e-58	  224
SPU_001049	Phel_clc_contig_10409	70.25	595	171	5	569	1160	3105	2514	5e-68	  259
SPU_001053	Phel_clc_contig_28673	68.04	219	64	4	1947	2161	155	371	3e-10	68.0
SPU_001055	Phel_clc_contig_4057	83.20	125	21	0	12	136	106	230	2e-30	  131
SPU_001059	Phel_clc_contig_14521	76.42	212	48	2	873	1083	1963	1753	2e-35	  150
SPU_001060	Phel_clc_contig_9456	68.46	371	111	4	385	752	2737	2370	5e-29	  129
SPU_001061	Phel_clc_contig_13094	64.51	386	117	6	467	842	117	492	6e-11	69.8
SPU_001069	Phel_clc_contig_26356	74.09	247	62	2	3502	3747	982	1227	6e-35	  150
SPU_001078	Phel_clc_contig_20197	69.69	386	89	5	598	957	1387	1004	4e-42	  172
SPU_001084	Phel_clc_contig_4178	70.34	1888	541	12	4	1880	1058	2937	0.0	  843
SPU_001087	Phel_clc_contig_12122	72.58	609	165	2	337	944	2383	1776	5e-92	  338
SPU_001088	Phel_clc_contig_13848	67.17	329	100	6	212	536	312	636	2e-16	87.8
SPU_001091	Phel_clc_contig_10326	75.70	251	55	2	1	248	247	494	3e-43	  174
SPU_001099	Phel_clc_contig_2074	73.39	109	23	2	326	431	1200	1095	5e-09	62.6
SPU_001121	Phel_clc_contig_17841	76.84	95	19	2	2224	2318	3081	3172	1e-09	66.2
SPU_001131	Phel_clc_contig_4046	65.20	569	177	13	10	566	327	886	7e-19	95.1
SPU_001132	Phel_clc_contig_9578	68.86	456	132	4	147	597	732	282	8e-43	  174
SPU_001137	Phel_clc_contig_8485	79.51	122	25	0	226	347	153	274	6e-23	  107
SPU_001146	Phel_clc_contig_11139	69.17	587	166	4	13	587	2255	1672	3e-62	  239
SPU_001160	Phel_clc_contig_12092	74.01	177	40	4	362	535	2427	2254	2e-20	  100
SPU_001175	Phel_clc_contig_25869	66.02	465	140	8	398	855	975	1428	1e-22	  107
SPU_001186	Phel_clc_contig_16731	72.43	497	129	4	1211	1703	1153	1645	1e-70	  268
SPU_001190	Phel_clc_contig_7927	79.81	208	42	0	4	211	2508	2301	1e-46	  187
SPU_001204	Phel_clc_contig_2183	75.79	95	17	2	199	287	2864	2770	2e-09	64.4
SPU_001213	Phel_clc_contig_1513	77.54	414	88	2	23	435	424	833	4e-88	  324
SPU_001226	Phel_clc_contig_9844	73.02	215	57	1	25	239	1880	1667	4e-28	  123
SPU_001235	Phel_clc_contig_15950	66.78	915	280	14	3007	3912	2698	1799	2e-61	  239
SPU_001240	Phel_clc_contig_18295	69.75	367	110	1	2146	2511	428	62	3e-37	  158
SPU_001242	Phel_clc_contig_27513	69.39	379	106	5	589	962	3	376	2e-34	  147
SPU_001247	Phel_clc_contig_6704	74.29	669	160	9	642	1304	168	830	7e-111	  401
SPU_001250	Phel_clc_contig_5033	79.74	543	110	0	435	977	2080	1538	6e-136	  484
SPU_001252	Phel_clc_contig_13317	73.25	157	40	2	2716	2871	1723	1568	4e-16	87.8
SPU_001259	Phel_clc_contig_11026	69.58	286	83	4	32	315	629	912	2e-23	  109
SPU_001265	Phel_clc_contig_8736	74.62	327	76	5	926	1250	3196	2875	4e-50	  199
SPU_001268	Phel_clc_contig_25601	69.62	688	184	12	16	686	681	2	6e-71	  268
SPU_001269	Phel_clc_contig_18153	73.01	389	103	2	1067	1454	387	774	2e-56	  221
SPU_001273	Phel_clc_contig_4927	66.61	1243	360	20	100	1316	368	1581	1e-89	  331
SPU_001275	Phel_clc_contig_20644	77.11	83	19	0	106	188	2854	2772	6e-10	64.4
SPU_001277	Phel_clc_contig_16833	71.61	546	153	2	214	758	1647	1103	8e-74	  279
SPU_001289	Phel_clc_contig_10025	66.67	207	69	0	430	636	480	686	1e-08	62.6
SPU_001294	Phel_clc_contig_1748	79.31	87	15	1	86	172	4274	4191	5e-13	75.2
SPU_001305	Phel_clc_contig_18575	73.67	881	218	2	10	879	962	85	3e-163	  574
SPU_001308	Phel_clc_contig_9100	71.83	323	88	2	824	1146	637	956	2e-40	  167
SPU_001314	Phel_clc_contig_1452	83.05	177	30	0	139	315	4275	4099	3e-46	  185
SPU_001316	Phel_clc_contig_11382	69.43	229	62	2	706	930	1140	916	4e-19	96.9
SPU_001319	Phel_clc_contig_8535	68.75	288	86	2	2	287	942	1227	2e-23	  109
SPU_001320	Phel_clc_contig_18582	74.50	353	74	5	97	435	1457	1107	4e-57	  223
SPU_001330	Phel_clc_contig_14678	77.43	474	107	0	1	474	811	1284	4e-102	  372
SPU_001332	Phel_clc_contig_2238	72.03	1137	307	6	613	1743	268	1399	2e-170	  600
SPU_001337	Phel_clc_contig_30457	70.59	272	80	0	826	1097	18	289	2e-29	  131
SPU_001338	Phel_clc_contig_20969	67.57	222	66	5	2349	2567	1745	1963	3e-07	59.0
SPU_001346	Phel_clc_contig_17485	66.01	303	101	2	521	822	57	358	2e-12	75.2
SPU_001349	Phel_clc_contig_20866	69.47	393	115	3	664	1052	524	133	5e-38	  159
SPU_001352	Phel_clc_contig_1714	65.94	687	226	6	535	1217	1919	1237	1e-39	  165
SPU_001353	Phel_clc_contig_24992	73.00	100	27	0	538	637	525	624	9e-08	59.0
SPU_001354	Phel_clc_contig_8121	70.67	566	148	7	206	756	1358	796	1e-67	  257
SPU_001355	Phel_clc_contig_4103	70.06	157	42	3	457	609	93	248	4e-09	62.6
SPU_001359	Phel_clc_contig_7002	78.64	398	85	0	178	575	331	728	3e-91	  334
SPU_001361	Phel_clc_contig_7112	78.38	74	16	0	695	768	1862	1935	6e-09	62.6
SPU_001367	Phel_clc_contig_2422	83.33	78	13	0	276	353	400	477	1e-14	82.4
SPU_001371	Phel_clc_contig_6533	80.36	56	11	0	55	110	2185	2130	2e-06	51.8
SPU_001373	Phel_clc_contig_7739	68.35	158	50	0	229	386	140	297	2e-08	60.8
SPU_001374	Phel_clc_contig_7754	77.94	68	15	0	25	92	1373	1306	2e-07	55.4
SPU_001377	Phel_clc_contig_5409	77.69	529	112	3	255	780	2669	2144	6e-115	  414
SPU_001380	Phel_clc_contig_24634	73.00	100	27	0	2889	2988	407	308	2e-07	59.0
SPU_001404	Phel_clc_contig_17279	70.46	887	256	2	298	1184	44	924	3e-115	  416
SPU_001409	Phel_clc_contig_1748	73.53	102	27	0	481	582	3078	2977	1e-08	62.6
SPU_001411	Phel_clc_contig_24399	73.76	221	48	1	28	248	1700	1490	3e-33	  143
SPU_001413	Phel_clc_contig_18748	65.09	275	92	2	521	793	825	1097	8e-08	59.0
SPU_001414	Phel_clc_contig_8154	65.57	1098	360	16	951	2039	2641	3729	4e-56	  221
SPU_001421	Phel_clc_contig_6184	69.13	609	176	7	1	603	90	692	2e-59	  230
SPU_001428	Phel_clc_contig_12500	68.70	345	102	6	81	422	703	1044	7e-25	  114
SPU_001429	Phel_clc_contig_11679	64.47	1261	404	19	207	1442	1789	3030	1e-52	  208
SPU_001437	Phel_clc_contig_16573	65.08	441	137	5	214	647	1827	1397	7e-19	95.1
SPU_001449	Phel_clc_contig_24992	69.39	196	57	2	5879	6074	187	379	2e-12	77.0
SPU_001455	Phel_clc_contig_21232	75.00	256	58	5	151	401	1232	1486	1e-37	  156
SPU_001457	Phel_clc_contig_3609	73.72	662	174	0	88	749	121	782	2e-113	  410
SPU_001462	Phel_clc_contig_28080	68.24	488	151	4	511	996	140	625	3e-40	  167
SPU_001466	Phel_clc_contig_20383	82.73	110	19	0	109	218	371	262	2e-24	  113
SPU_001467	Phel_clc_contig_656	72.22	144	22	6	1443	1586	26	151	2e-10	69.8
SPU_001468	Phel_clc_contig_18393	73.22	239	64	0	904	1142	974	1212	3e-33	  143
SPU_001478	Phel_clc_contig_9478	68.89	524	137	11	49	559	466	976	4e-46	  185
SPU_001494	Phel_clc_contig_240	72.35	170	47	0	3356	3525	354	185	4e-18	95.1
SPU_001509	Phel_clc_contig_9044	81.85	314	56	1	221	534	1642	1330	1e-82	  306
SPU_001511	Phel_clc_contig_20130	76.24	101	21	1	757	857	5	102	3e-12	73.4
SPU_001513	Phel_clc_contig_7222	64.76	508	170	8	363	864	605	101	5e-15	82.4
SPU_001530	Phel_clc_contig_11386	68.78	394	119	4	13	404	943	552	8e-33	  141
SPU_001531	Phel_clc_contig_18587	83.90	118	18	1	1680	1797	235	351	4e-27	  123
SPU_001534	Phel_clc_contig_27971	66.28	261	86	2	118	377	116	375	6e-11	68.0
SPU_001540	Phel_clc_contig_8279	66.46	492	153	5	1927	2412	1454	969	9e-30	  132
SPU_001543	Phel_clc_contig_6082	88.33	60	7	0	160	219	430	371	5e-14	77.0
SPU_001552	Phel_clc_contig_28394	70.38	574	161	6	3094	3661	112	682	7e-65	  250
SPU_001564	Phel_clc_contig_916	68.99	129	40	0	198	326	743	871	5e-06	53.6
SPU_001568	Phel_clc_contig_19302	77.46	71	12	2	413	483	688	622	6e-06	51.8
SPU_001583	Phel_clc_contig_8190	74.72	269	62	2	2104	2369	524	789	8e-43	  176
SPU_001615	Phel_clc_contig_28269	89.34	516	48	3	174	686	541	30	0.0	  675
SPU_001617	Phel_clc_contig_23311	84.31	51	8	0	1287	1337	1125	1075	4e-07	57.2
SPU_001623	Phel_clc_contig_23024	70.11	261	72	4	220	477	287	544	8e-23	  107
SPU_001632	Phel_clc_contig_3929	65.41	503	139	10	88	561	2345	2841	1e-23	  111
SPU_001633	Phel_clc_contig_6030	84.13	63	10	0	226	288	548	610	2e-11	69.8
SPU_001634	Phel_clc_contig_3578	73.83	107	28	0	451	557	772	666	2e-10	68.0
SPU_001639	Phel_clc_contig_13361	72.93	181	48	1	1260	1439	1428	1248	1e-20	  102
SPU_001641	Phel_clc_contig_12651	68.40	231	71	2	857	1086	205	434	2e-14	80.6
SPU_001645	Phel_clc_contig_8308	68.34	799	217	15	31	814	1973	1196	3e-70	  266
SPU_001646	Phel_clc_contig_20866	71.26	261	73	2	1432	1691	392	133	1e-27	  125
SPU_001662	Phel_clc_contig_17377	79.76	84	17	0	1	84	854	937	1e-13	75.2
SPU_001664	Phel_clc_contig_27482	68.73	598	159	11	13	602	125	702	8e-54	  212
SPU_001678	Phel_clc_contig_4587	74.58	118	26	2	373	488	2742	2627	4e-12	73.4
SPU_001681	Phel_clc_contig_15432	76.24	303	72	0	1528	1830	400	702	5e-57	  223
SPU_001692	Phel_clc_contig_21324	83.43	350	55	1	1	347	351	2	1e-101	  369
SPU_001693	Phel_clc_contig_23352	82.69	52	9	0	167	218	683	632	6e-07	53.6
SPU_001696	Phel_clc_contig_21906	77.03	74	16	1	517	590	456	384	2e-06	53.6
SPU_001708	Phel_clc_contig_21081	64.86	424	140	7	728	1148	467	50	5e-11	69.8
SPU_001722	Phel_clc_contig_17821	67.96	334	95	7	170	497	1	328	4e-20	  100
SPU_001723	Phel_clc_contig_8020	72.53	182	50	0	281	462	409	228	8e-22	  104
SPU_001728	Phel_clc_contig_1589	67.23	177	58	0	529	705	639	463	7e-08	59.0
SPU_001729	Phel_clc_contig_21306	67.35	582	166	11	34	603	850	281	4e-40	  165
SPU_001733	Phel_clc_contig_3929	64.63	441	119	11	1579	1999	2285	2708	5e-13	77.0
SPU_001743	Phel_clc_contig_11979	76.81	138	32	0	1	138	1070	933	7e-23	  105
SPU_001751	Phel_clc_contig_8131	67.03	643	196	5	328	959	897	260	4e-49	  196
SPU_001765	Phel_clc_contig_7223	70.89	316	81	3	27	335	187	498	2e-36	  152
SPU_001776	Phel_clc_contig_3158	69.60	273	77	2	359	628	1544	1275	7e-25	  114
SPU_001784	Phel_clc_contig_19461	72.22	126	35	0	1678	1803	17	142	9e-11	69.8
SPU_001786	Phel_clc_contig_13235	74.40	207	53	0	1453	1659	361	155	3e-30	  134
SPU_001795	Phel_clc_contig_13674	70.92	251	69	2	139	387	1797	1549	7e-26	  118
SPU_001796	Phel_clc_contig_18205	74.42	684	167	6	3585	4264	2	681	2e-117	  425
SPU_001804	Phel_clc_contig_16751	67.72	570	164	6	178	734	1	563	1e-47	  190
SPU_001806	Phel_clc_contig_17572	68.12	229	73	0	1141	1369	99	327	3e-15	84.2
SPU_001807	Phel_clc_contig_13621	72.25	191	51	2	1	190	186	375	3e-20	98.7
SPU_001810	Phel_clc_contig_20969	68.66	217	66	2	1234	1449	1743	1958	3e-13	78.8
SPU_001811	Phel_clc_contig_6043	69.49	236	70	1	2932	3167	1832	1599	3e-19	98.7
SPU_001816	Phel_clc_contig_26621	78.41	176	38	0	742	917	20	195	3e-34	  147
SPU_001830	Phel_clc_contig_2061	65.78	453	138	9	976	1418	787	1232	5e-18	93.3
SPU_001834	Phel_clc_contig_24346	72.64	212	57	1	886	1097	520	310	1e-25	  118
SPU_001867	Phel_clc_contig_28945	75.31	81	20	0	850	930	153	233	3e-07	57.2
SPU_001868	Phel_clc_contig_6037	76.92	91	21	0	821	911	648	558	4e-11	69.8
SPU_001869	Phel_clc_contig_6037	78.02	91	20	0	821	911	648	558	1e-12	75.2
SPU_001872	Phel_clc_contig_8954	74.45	963	238	4	13	971	589	1547	3e-176	  618
SPU_001873	Phel_clc_contig_5652	72.12	104	23	3	1	101	773	673	4e-06	50.0
SPU_001882	Phel_clc_contig_25071	72.37	152	39	2	193	344	834	686	3e-14	78.8
SPU_001886	Phel_clc_contig_23663	64.71	578	202	2	398	974	149	725	4e-25	  116
SPU_001901	Phel_clc_contig_5421	73.00	100	27	0	211	310	2588	2489	5e-08	59.0
SPU_001909	Phel_clc_contig_9773	66.79	798	240	13	475	1258	581	1367	7e-53	  208
SPU_001913	Phel_clc_contig_21256	66.85	178	44	3	1024	1186	7	184	1e-06	55.4
SPU_001930	Phel_clc_contig_18392	69.59	217	66	0	214	430	536	752	4e-19	95.1
SPU_001936	Phel_clc_contig_13729	70.06	177	51	2	73	248	448	623	1e-12	73.4
SPU_001949	Phel_clc_contig_17977	64.38	803	264	13	1006	1797	1558	767	6e-26	  120
SPU_001959	Phel_clc_contig_18838	80.22	91	18	0	245	335	631	541	6e-16	84.2
SPU_001972	Phel_clc_contig_22144	78.54	233	50	0	162	394	272	40	1e-49	  196
SPU_001980	Phel_clc_contig_23092	76.83	492	114	0	493	984	492	1	3e-102	  374
SPU_001985	Phel_clc_contig_10933	85.42	48	7	0	661	708	1457	1410	8e-07	55.4
SPU_001987	Phel_clc_contig_13473	73.36	289	75	2	1	288	245	532	9e-41	  167
SPU_001988	Phel_clc_contig_14408	84.00	50	8	0	1446	1495	1946	1897	3e-06	55.4
SPU_001999	Phel_clc_contig_9609	89.47	38	4	0	457	494	304	341	9e-06	51.8
SPU_002015	Phel_clc_contig_5860	67.01	1446	408	37	1510	2921	1991	581	8e-96	  352
SPU_002026	Phel_clc_contig_26554	69.18	146	41	2	381	524	626	769	6e-07	55.4
SPU_002027	Phel_clc_contig_1729	72.07	111	31	0	742	852	1058	1168	2e-08	60.8
SPU_002029	Phel_clc_contig_21508	71.03	290	84	0	187	476	250	539	7e-34	  145
SPU_002036	Phel_clc_contig_5421	77.46	71	15	1	271	340	3599	3529	2e-06	53.6
SPU_002047	Phel_clc_contig_26222	78.46	65	14	0	276	340	84	148	7e-07	55.4
SPU_002058	Phel_clc_contig_16999	80.65	93	18	0	401	493	1143	1235	8e-17	87.8
SPU_002065	Phel_clc_contig_24211	71.76	170	46	2	707	875	2	170	2e-15	84.2
SPU_002066	Phel_clc_contig_1897	67.08	802	237	14	550	1342	3287	2504	3e-55	  217
SPU_002091	Phel_clc_contig_15837	72.28	202	52	4	676	874	2192	1992	7e-20	98.7
SPU_002094	Phel_clc_contig_4550	77.11	83	17	2	852	933	3001	2920	3e-07	57.2
SPU_002122	Phel_clc_contig_5641	72.82	206	56	0	1330	1535	1444	1649	4e-26	  120
SPU_002126	Phel_clc_contig_1596	65.22	299	100	2	990	1286	1290	994	7e-10	66.2
SPU_002135	Phel_clc_contig_28269	75.94	212	44	4	292	502	247	42	1e-32	  141
SPU_002136	Phel_clc_contig_23661	76.32	114	25	2	70	182	377	265	1e-13	77.0
SPU_002143	Phel_clc_contig_17417	81.48	54	10	0	1117	1170	344	397	5e-06	53.6
SPU_002145	Phel_clc_contig_240	78.49	93	20	0	2749	2841	334	242	2e-13	78.8
SPU_002150	Phel_clc_contig_22912	72.58	598	162	2	3	599	1	597	4e-90	  333
SPU_002152	Phel_clc_contig_6857	69.96	536	155	2	13	545	275	807	7e-62	  237
SPU_002153	Phel_clc_contig_26638	71.41	654	176	5	355	1001	1212	563	1e-87	  324
SPU_002155	Phel_clc_contig_8154	64.34	502	166	7	770	1264	3122	3617	1e-13	78.8
SPU_002160	Phel_clc_contig_2254	70.87	309	87	1	1	309	2203	1898	1e-35	  150
SPU_002162	Phel_clc_contig_9270	73.22	407	105	2	448	852	794	390	1e-61	  237
SPU_002167	Phel_clc_contig_17632	69.12	285	83	3	160	443	537	817	6e-23	  109
SPU_002170	Phel_clc_contig_17702	79.79	94	19	0	334	427	669	762	8e-16	84.2
SPU_002176	Phel_clc_contig_5074	77.25	167	38	0	1	167	389	555	2e-30	  131
SPU_002183	Phel_clc_contig_25458	76.00	125	30	0	1132	1256	532	656	2e-17	91.5
SPU_002186	Phel_clc_contig_29026	73.33	225	58	2	151	374	472	695	2e-29	  129
SPU_002193	Phel_clc_contig_28987	70.80	274	78	2	1243	1515	547	275	3e-28	  127
SPU_002199	Phel_clc_contig_3398	86.29	124	17	0	28	151	386	509	3e-35	  147
SPU_002206	Phel_clc_contig_14920	70.81	185	54	0	121	305	398	582	5e-18	91.5
SPU_002217	Phel_clc_contig_18323	75.45	110	23	4	1718	1825	614	721	1e-08	62.6
SPU_002225	Phel_clc_contig_15977	65.88	935	280	17	691	1607	2008	1095	4e-52	  206
SPU_002229	Phel_clc_contig_7414	73.91	92	24	0	176	267	243	334	9e-08	59.0
SPU_002244	Phel_clc_contig_15918	67.51	397	118	4	512	906	223	610	1e-28	  127
SPU_002260	Phel_clc_contig_13614	70.15	3266	882	22	1	3245	103	3296	0.0	 1480
SPU_002264	Phel_clc_contig_23790	68.00	600	189	3	3754	4352	1092	1689	1e-51	  206
SPU_002284	Phel_clc_contig_13674	71.62	659	187	0	1	659	942	284	2e-94	  345
SPU_002285	Phel_clc_contig_11626	67.77	422	125	7	2015	2429	944	527	4e-28	  127
SPU_002287	Phel_clc_contig_11741	65.47	530	161	10	489	1007	1215	1733	6e-22	  105
SPU_002290	Phel_clc_contig_1224	83.33	48	8	0	259	306	1919	1872	5e-06	51.8
SPU_002291	Phel_clc_contig_3757	70.80	767	202	7	601	1363	27	775	8e-99	  361
SPU_002294	Phel_clc_contig_23712	75.15	491	116	4	358	845	497	984	2e-87	  324
SPU_002295	Phel_clc_contig_6979	70.19	936	268	6	28	959	1754	826	7e-115	  414
SPU_002299	Phel_clc_contig_6209	77.52	725	163	0	1	725	1121	397	9e-163	  572
SPU_002300	Phel_clc_contig_21253	71.49	228	62	2	6	233	44	268	7e-25	  113
SPU_002301	Phel_clc_contig_4979	80.99	947	180	0	1	947	947	1	0.0	  897
SPU_002302	Phel_clc_contig_2032	69.07	527	161	2	602	1127	2389	1864	7e-53	  208
SPU_002303	Phel_clc_contig_12550	83.33	60	10	0	2817	2876	820	879	6e-09	64.4
SPU_002310	Phel_clc_contig_10923	70.21	188	49	3	1	186	576	394	8e-15	80.6
SPU_002312	Phel_clc_contig_30557	75.59	213	52	0	418	630	241	453	4e-35	  150
SPU_002313	Phel_clc_contig_12167	71.28	195	54	2	2380	2573	4292	4099	1e-17	93.3
SPU_002317	Phel_clc_contig_29988	71.82	110	31	0	165	274	328	437	7e-08	59.0
SPU_002319	Phel_clc_contig_17636	73.39	109	29	0	284	392	351	459	4e-10	66.2
SPU_002322	Phel_clc_contig_8846	76.92	78	18	0	161	238	2424	2501	1e-08	60.8
SPU_002326	Phel_clc_contig_11819	81.03	116	22	0	2430	2545	282	397	3e-23	  111
SPU_002330	Phel_clc_contig_11955	71.43	126	15	6	2613	2738	23	127	7e-07	57.2
SPU_002332	Phel_clc_contig_16231	74.06	401	104	0	916	1316	1648	1248	7e-67	  255
SPU_002340	Phel_clc_contig_9744	65.48	423	144	2	574	995	451	30	2e-19	98.7
SPU_002345	Phel_clc_contig_9546	69.12	340	95	6	473	807	1297	963	7e-27	  122
SPU_002347	Phel_clc_contig_9053	74.17	604	151	3	4	603	578	1180	4e-104	  378
SPU_002357	Phel_clc_contig_6493	73.91	138	34	2	226	362	2482	2346	1e-14	80.6
SPU_002358	Phel_clc_contig_12810	78.22	101	13	4	756	852	1383	1288	3e-12	73.4
SPU_002359	Phel_clc_contig_1503	69.85	199	58	2	49	246	6150	5953	2e-15	82.4
SPU_002365	Phel_clc_contig_24483	63.62	492	167	6	511	996	881	1366	2e-09	64.4
SPU_002368	Phel_clc_contig_6857	70.68	399	115	2	31	428	1526	1923	4e-46	  185
SPU_002373	Phel_clc_contig_10107	68.87	212	66	0	1555	1766	2060	1849	9e-16	86.0
SPU_002374	Phel_clc_contig_512	66.24	1102	343	20	736	1824	1257	2342	5e-64	  246
SPU_002377	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_002380	Phel_clc_contig_19022	70.28	535	149	6	418	947	716	1245	2e-59	  230
SPU_002389	Phel_clc_contig_25643	65.53	441	142	9	789	1224	567	132	1e-13	78.8
SPU_002396	Phel_clc_contig_23483	73.78	164	43	0	214	377	306	469	2e-20	  102
SPU_002399	Phel_clc_contig_8199	87.30	63	8	0	10	72	301	363	2e-14	78.8
SPU_002406	Phel_clc_contig_11053	69.74	228	65	2	8	233	438	663	3e-19	95.1
SPU_002407	Phel_clc_contig_1736	82.23	242	43	0	31	272	203	444	2e-63	  242
SPU_002412	Phel_clc_contig_24211	65.37	387	132	2	52	437	229	614	8e-17	87.8
SPU_002417	Phel_clc_contig_9230	68.54	213	64	3	580	791	827	1037	9e-12	71.6
SPU_002451	Phel_clc_contig_4801	72.85	151	38	1	1096	1243	2803	2653	7e-16	86.0
SPU_002455	Phel_clc_contig_1931	75.82	91	19	3	116	206	3502	3589	2e-06	55.4
