gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_20201	33.41	422	252	11	432	842	45	1256	2e-59	 210
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_8135	33.33	375	236	7	478	843	1627	518	1e-54	 199
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_5554	29.88	405	242	16	173	557	1336	188	9e-39	 143
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_5554	37.25	51	31	1	585	635	150	1	9e-39	37.4
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_19419	33.97	262	147	7	174	412	8	784	3e-35	 137
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_19992	38.60	215	121	7	176	386	2675	2052	2e-31	 133
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_2454	24.21	190	115	8	170	356	20104	20595	0.002	42.4
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_9277	23.76	202	114	9	146	335	2897	2376	0.008	40.4
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_10316	37.10	62	38	1	610	671	1602	1784	0.056	37.4
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_17548	29.20	113	74	5	172	281	577	906	0.10	36.6
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_17548	42.86	42	23	1	622	662	1408	1533	0.67	33.9
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_5398	26.28	137	95	4	171	303	831	1235	0.13	36.2
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_1784	27.41	135	81	4	515	649	1685	1332	0.27	35.0
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_19747	25.74	136	87	5	536	671	1057	1422	0.82	33.5
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_5781	41.30	46	26	1	621	665	4896	5033	0.87	33.5
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_5968	26.36	129	78	4	517	645	600	935	0.98	33.5
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_3162	26.98	126	74	6	611	727	2389	2039	1.4	32.7
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_10746	48.15	27	14	0	187	213	90	10	1.9	32.3
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_9076	36.84	57	35	1	610	666	936	1103	1.9	32.3
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_15665	23.74	139	92	3	70	207	1318	941	5.2	30.8
gi|193785120|dbj|BAG54273.1|	Phel_clc_contig_8827	26.53	98	59	3	235	332	1152	898	8.3	30.4
gi|190691795|gb|ACE87672.1|	Phel_clc_contig_7331	33.33	48	32	0	283	330	708	565	9.9	28.9
gi|190690417|gb|ACE86983.1|	Phel_clc_contig_7331	33.33	48	32	0	283	330	708	565	9.9	28.9
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_2368	37.22	720	383	20	245	915	4902	2803	1e-115	 390
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_20201	31.74	419	263	9	504	914	45	1256	1e-54	 197
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_8135	32.53	375	239	7	550	915	1627	518	2e-52	 193
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_19419	35.88	262	144	7	246	485	8	787	5e-38	 145
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_5554	30.90	343	199	12	245	571	1336	374	7e-33	 137
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_5554	41.18	51	29	1	657	707	150	1	0.098	36.6
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_19992	37.50	216	124	7	248	459	2675	2049	1e-30	 130
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_2454	21.02	176	110	7	242	413	20104	20556	0.21	35.8
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_17548	32.50	80	50	4	682	758	1375	1611	0.21	35.4
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_17548	27.78	126	83	6	237	357	550	918	2.2	32.3
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_7179	21.26	127	63	3	241	330	1959	1579	0.32	35.0
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_1784	28.28	99	58	3	623	721	1589	1332	0.49	34.3
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_9277	25.81	93	62	3	259	350	2756	2496	0.72	33.9
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_9076	32.58	89	52	4	682	763	936	1199	1.4	32.7
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.6	32.7
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_10746	48.15	27	14	0	259	285	90	10	1.9	32.3
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_10316	30.65	62	42	1	682	743	1602	1784	2.7	32.0
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_5781	39.13	46	27	1	693	737	4896	5033	2.8	32.3
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_21571	36.54	52	30	2	498	548	1026	877	4.4	31.2
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_346	27.16	81	46	2	788	868	1792	1995	7.2	30.8
gi|189442795|gb|AAI67209.1|	Phel_clc_contig_23484	28.57	105	61	4	630	733	870	1145	7.2	30.4
gi|189069374|dbj|BAG37040.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	4e-15	78.2
gi|189069374|dbj|BAG37040.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|189069374|dbj|BAG37040.1|	Phel_clc_contig_18552	22.52	222	138	9	53	262	724	1323	4.9	29.6
gi|189069374|dbj|BAG37040.1|	Phel_clc_contig_1184	34.78	69	43	2	270	338	1183	983	9.2	28.9
gi|189011632|ref|NP_001121024.1|	Phel_clc_contig_17183	65.59	93	32	0	1	93	104	382	9e-31	 120
gi|189011632|ref|NP_001121024.1|	Phel_clc_contig_4531	45.13	113	45	6	291	400	172	468	6e-12	68.6
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_2368	36.18	727	396	20	244	924	4902	2788	2e-114	 387
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_20201	33.41	422	252	11	503	913	45	1256	5e-59	 210
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_8135	33.33	375	236	7	549	914	1627	518	2e-54	 199
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_5554	29.88	405	242	16	244	628	1336	188	1e-38	 143
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_5554	37.25	51	31	1	656	706	150	1	1e-38	37.7
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_19419	33.97	262	147	7	245	483	8	784	4e-35	 137
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_19992	38.60	215	121	7	247	457	2675	2052	2e-31	 133
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_2454	24.21	190	115	8	241	427	20104	20595	0.002	42.4
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_9277	23.76	202	114	9	217	406	2897	2376	0.008	40.4
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_10316	37.10	62	38	1	681	742	1602	1784	0.063	37.4
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_17548	29.20	113	74	5	243	352	577	906	0.11	36.6
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_17548	42.86	42	23	1	693	733	1408	1533	0.78	33.9
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_5398	26.28	137	95	4	242	374	831	1235	0.12	36.6
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_1784	27.41	135	81	4	586	720	1685	1332	0.30	35.0
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_19747	25.74	136	87	5	607	742	1057	1422	0.93	33.5
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_5781	41.30	46	26	1	692	736	4896	5033	0.94	33.9
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_5968	26.36	129	78	4	588	716	600	935	1.1	33.1
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_3162	26.98	126	74	6	682	798	2389	2039	1.8	32.7
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_10746	48.15	27	14	0	258	284	90	10	1.9	32.3
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_9076	36.84	57	35	1	681	737	936	1103	2.6	32.0
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_15665	23.74	139	92	3	141	278	1318	941	6.1	30.8
gi|187952415|gb|AAI36611.1|	Phel_clc_contig_8827	26.53	98	59	3	306	403	1152	898	8.2	30.4
gi|183986067|gb|AAI66537.1|	Phel_clc_contig_17183	65.59	93	32	0	1	93	104	382	9e-31	 120
gi|183986067|gb|AAI66537.1|	Phel_clc_contig_4531	45.13	113	45	6	291	400	172	468	6e-12	68.6
gi|169790858|ref|NP_001116081.1|	Phel_clc_contig_7454	33.33	63	41	1	32	94	326	141	9.4	29.3
gi|166197712|ref|NP_001107565.1|	Phel_clc_contig_17183	65.26	95	33	0	1	95	104	388	8e-32	 122
gi|166197712|ref|NP_001107565.1|	Phel_clc_contig_4531	45.13	113	45	6	291	400	172	468	6e-12	68.6
gi|166197712|ref|NP_001107565.1|	Phel_clc_contig_8709	29.70	101	63	3	143	236	1711	1412	9.5	28.9
gi|166197710|ref|NP_056393.2|	Phel_clc_contig_17183	65.26	95	33	0	1	95	104	388	7e-32	 123
gi|166197710|ref|NP_056393.2|	Phel_clc_contig_4531	45.13	113	45	6	291	400	172	468	5e-12	68.6
gi|166197710|ref|NP_056393.2|	Phel_clc_contig_8709	29.70	101	63	3	143	236	1711	1412	9.6	28.9
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_2368	32.99	770	425	18	302	1022	4935	2752	2e-99	 346
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_8135	34.09	308	183	10	708	1007	1411	524	1e-43	 168
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_20201	28.07	456	267	11	574	1015	51	1277	6e-42	 161
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_19419	32.61	276	164	5	308	569	2	805	8e-30	 122
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_19992	38.50	226	118	5	312	535	2675	2055	3e-26	 117
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_5554	30.88	353	204	15	297	630	1366	371	4e-25	 112
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_5554	45.65	46	23	2	754	798	135	1	0.054	37.7
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_184	28.88	187	113	8	830	1002	5	547	1e-06	52.8
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_17548	36.99	73	44	1	752	822	1303	1521	2e-05	48.9
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_5697	28.11	185	117	7	830	1003	3051	2512	8e-05	47.0
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_10316	42.86	42	24	0	766	807	1578	1703	6e-04	44.3
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_3162	34.38	64	41	1	766	828	2416	2225	0.010	40.0
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_14774	39.02	41	25	0	766	806	497	619	0.028	38.1
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_4948	25.20	127	79	3	696	822	1555	1887	0.045	38.1
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_16910	30.23	43	30	0	767	809	770	898	0.18	35.8
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_18667	27.27	88	50	3	720	807	132	353	0.35	34.7
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_4754	28.09	89	53	4	766	847	15694	15440	0.50	34.7
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_4553	46.88	32	17	0	308	339	3441	3536	0.65	34.3
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_6610	23.53	102	64	3	722	823	1817	1554	2.6	32.3
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_10746	36.36	44	9	1	316	340	168	37	3.3	31.6
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_14878	28.75	80	43	3	851	930	570	373	4.5	31.6
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_9277	26.24	141	87	6	310	446	2798	2415	4.8	31.6
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_2454	38.71	31	19	0	311	341	20119	20211	6.6	31.2
gi|158259343|dbj|BAF85630.1|	Phel_clc_contig_3275	44.44	27	12	1	71	94	2680	2600	7.8	30.8
gi|158257486|dbj|BAF84716.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	4e-15	78.2
gi|158257486|dbj|BAF84716.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|158257486|dbj|BAF84716.1|	Phel_clc_contig_18552	22.52	222	138	9	53	262	724	1323	4.1	30.0
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_2368	36.52	356	188	8	245	572	4902	3865	5e-55	 204
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_19419	35.47	265	139	7	246	484	8	784	1e-38	 144
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_5554	31.59	345	194	14	245	571	1336	374	2e-33	 137
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_19992	39.53	215	119	7	248	458	2675	2052	3e-32	 133
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_26322	25.32	154	89	6	231	376	152	559	0.016	37.7
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_2454	24.00	175	106	8	242	413	20104	20556	0.043	37.4
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_7179	23.02	139	68	4	229	330	1989	1579	0.11	35.8
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_20201	28.24	85	53	3	504	587	45	278	0.34	33.9
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_9277	26.04	96	58	4	259	350	2756	2496	0.70	33.1
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_30195	33.33	63	30	1	242	292	183	371	1.1	32.0
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.3	32.3
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_17548	26.15	130	64	5	244	357	577	918	1.4	32.0
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_10746	63.16	19	7	0	259	277	90	34	1.8	31.6
gi|157817529|ref|NP_001100115.1|	Phel_clc_contig_29293	25.77	97	65	3	246	336	786	499	2.2	31.2
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_2368	37.19	718	391	19	243	918	4902	2803	2e-106	 364
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_20201	31.04	422	258	11	509	917	51	1256	3e-50	 185
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_8135	32.11	380	238	8	551	918	1633	518	2e-45	 173
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_5554	29.93	411	241	16	243	633	1336	185	5e-35	 133
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_5554	37.25	51	31	1	660	710	150	1	5e-35	35.0
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_19419	34.48	261	145	7	245	482	11	784	6e-34	 133
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_19992	38.43	216	122	7	246	457	2675	2049	3e-32	 135
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_1784	27.41	135	81	5	590	724	1685	1332	0.008	40.4
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_9277	29.17	96	60	4	255	348	2765	2496	0.025	38.9
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_2454	23.70	135	88	5	240	374	20104	20463	0.10	37.0
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_9076	25.66	152	96	4	590	741	699	1103	0.19	35.4
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_5968	26.92	130	76	5	592	720	600	935	1.0	33.5
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_17548	25.87	143	99	6	235	373	556	975	1.2	33.1
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_10746	54.55	22	10	0	254	275	99	34	2.0	32.3
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_10316	32.26	62	41	1	685	746	1602	1784	2.1	32.3
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_14300	32.26	31	21	0	248	278	220	312	3.5	31.6
gi|157272171|gb|ABV26717.1|	Phel_clc_contig_19747	25.00	136	88	4	611	746	1057	1422	3.7	31.6
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_2368	37.22	720	383	20	244	914	4902	2803	1e-115	 390
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_20201	31.74	419	263	9	503	913	45	1256	1e-54	 197
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_8135	32.53	375	239	7	549	914	1627	518	2e-52	 193
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_19419	35.88	262	144	7	245	484	8	787	5e-38	 145
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_5554	30.90	343	199	12	244	570	1336	374	7e-33	 137
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_5554	41.18	51	29	1	656	706	150	1	0.097	36.6
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_19992	37.50	216	124	7	247	458	2675	2049	2e-30	 130
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_2454	21.02	176	110	7	241	412	20104	20556	0.21	35.8
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_17548	32.50	80	50	4	681	757	1375	1611	0.21	35.4
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_17548	27.78	126	83	6	236	356	550	918	2.2	32.3
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_7179	21.26	127	63	3	240	329	1959	1579	0.32	35.0
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_1784	28.28	99	58	3	622	720	1589	1332	0.48	34.7
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_9277	25.81	93	62	3	258	349	2756	2496	0.73	33.9
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_9076	32.58	89	52	4	681	762	936	1199	1.4	32.7
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_14300	35.48	31	20	0	249	279	220	312	1.6	32.7
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_10746	48.15	27	14	0	258	284	90	10	2.0	32.3
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_10316	30.65	62	42	1	681	742	1602	1784	2.7	32.0
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_5781	39.13	46	27	1	692	736	4896	5033	2.8	32.0
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_21571	36.54	52	30	2	497	547	1026	877	4.6	31.2
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_346	27.16	81	46	2	787	867	1792	1995	7.3	30.8
gi|157059804|gb|AAI52541.1|	Phel_clc_contig_23484	28.57	105	61	4	629	732	870	1145	7.4	30.4
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_2368	37.22	720	383	20	245	915	4902	2803	1e-115	 390
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_20201	31.74	419	263	9	504	914	45	1256	1e-54	 197
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_8135	32.53	375	239	7	550	915	1627	518	2e-52	 193
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_19419	35.88	262	144	7	246	485	8	787	5e-38	 145
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_5554	30.90	343	199	12	245	571	1336	374	7e-33	 137
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_5554	41.18	51	29	1	657	707	150	1	0.098	36.6
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_19992	37.50	216	124	7	248	459	2675	2049	1e-30	 130
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_2454	21.02	176	110	7	242	413	20104	20556	0.21	35.8
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_17548	32.50	80	50	4	682	758	1375	1611	0.21	35.4
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_17548	27.78	126	83	6	237	357	550	918	2.2	32.3
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_7179	21.26	127	63	3	241	330	1959	1579	0.32	35.0
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_1784	28.28	99	58	3	623	721	1589	1332	0.49	34.3
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_9277	25.81	93	62	3	259	350	2756	2496	0.72	33.9
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_9076	32.58	89	52	4	682	763	936	1199	1.4	32.7
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.6	32.7
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_10746	48.15	27	14	0	259	285	90	10	1.9	32.3
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_10316	30.65	62	42	1	682	743	1602	1784	2.7	32.0
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_5781	39.13	46	27	1	693	737	4896	5033	2.8	32.3
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_21571	36.54	52	30	2	498	548	1026	877	4.4	31.2
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_346	27.16	81	46	2	788	868	1792	1995	7.2	30.8
gi|153945886|ref|NP_766277.3|	Phel_clc_contig_23484	28.57	105	61	4	630	733	870	1145	7.2	30.4
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_19992	26.76	71	50	1	26	94	3578	3366	0.98	29.3
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_3237	45.83	24	13	0	55	78	761	690	1.3	28.9
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_9889	30.19	53	33	1	2	54	1418	1272	1.4	28.9
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_22402	45.71	35	17	2	4	36	503	607	2.1	28.1
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_20404	46.15	26	14	0	41	66	186	263	3.0	27.3
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_4900	33.33	39	23	2	5	42	218	108	5.7	26.6
gi|149363857|gb|ABR24162.1|	Phel_clc_contig_15438	45.71	35	18	1	32	66	3178	3279	8.4	26.6
gi|149363855|gb|ABR24161.1|	Phel_clc_contig_2640	36.36	44	23	1	47	85	5553	5422	1.3	29.3
gi|149363855|gb|ABR24161.1|	Phel_clc_contig_22402	45.71	35	17	2	4	36	503	607	1.3	28.9
gi|149363855|gb|ABR24161.1|	Phel_clc_contig_7592	41.38	29	17	0	57	85	492	406	7.0	26.6
gi|149056211|gb|EDM07642.1|	Phel_clc_contig_4531	45.13	113	45	6	175	284	172	468	2e-12	69.3
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_2368	36.52	356	188	8	245	572	4902	3865	5e-55	 204
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_19419	35.47	265	139	7	246	484	8	784	1e-38	 144
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_5554	31.59	345	194	14	245	571	1336	374	2e-33	 137
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_19992	39.53	215	119	7	248	458	2675	2052	3e-32	 133
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_26322	25.32	154	89	6	231	376	152	559	0.016	37.7
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_2454	24.00	175	106	8	242	413	20104	20556	0.043	37.4
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_7179	23.02	139	68	4	229	330	1989	1579	0.11	35.8
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_20201	28.24	85	53	3	504	587	45	278	0.34	33.9
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_9277	26.04	96	58	4	259	350	2756	2496	0.70	33.1
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_30195	33.33	63	30	1	242	292	183	371	1.1	32.0
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.3	32.3
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_17548	26.15	130	64	5	244	357	577	918	1.4	32.0
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_10746	63.16	19	7	0	259	277	90	34	1.8	31.6
gi|149045628|gb|EDL98628.1|	Phel_clc_contig_29293	25.77	97	65	3	246	336	786	499	2.2	31.2
gi|149023341|gb|EDL80235.1|	Phel_clc_contig_5466	30.51	59	38	1	188	243	39424	39248	9.0	29.6
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_2368	37.22	720	383	20	245	915	4902	2803	1e-115	 390
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_20201	31.74	419	263	9	504	914	45	1256	1e-54	 197
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_8135	32.53	375	239	7	550	915	1627	518	2e-52	 193
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_19419	35.88	262	144	7	246	485	8	787	5e-38	 145
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_5554	30.90	343	199	12	245	571	1336	374	7e-33	 137
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_5554	41.18	51	29	1	657	707	150	1	0.098	36.6
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_19992	37.50	216	124	7	248	459	2675	2049	1e-30	 130
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_2454	21.02	176	110	7	242	413	20104	20556	0.21	35.8
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_17548	32.50	80	50	4	682	758	1375	1611	0.21	35.4
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_17548	27.78	126	83	6	237	357	550	918	2.2	32.3
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_7179	21.26	127	63	3	241	330	1959	1579	0.32	35.0
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_1784	28.28	99	58	3	623	721	1589	1332	0.49	34.3
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_9277	25.81	93	62	3	259	350	2756	2496	0.72	33.9
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_9076	32.58	89	52	4	682	763	936	1199	1.4	32.7
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.6	32.7
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_10746	48.15	27	14	0	259	285	90	10	1.9	32.3
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_10316	30.65	62	42	1	682	743	1602	1784	2.7	32.0
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_5781	39.13	46	27	1	693	737	4896	5033	2.8	32.3
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_21571	36.54	52	30	2	498	548	1026	877	4.4	31.2
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_346	27.16	81	46	2	788	868	1792	1995	7.2	30.8
gi|148673498|gb|EDL05445.1|	Phel_clc_contig_23484	28.57	105	61	4	630	733	870	1145	7.2	30.4
gi|148671090|gb|EDL03037.1|	Phel_clc_contig_17183	67.05	88	29	0	16	103	119	382	2e-29	 116
gi|148671090|gb|EDL03037.1|	Phel_clc_contig_4531	45.13	113	45	6	300	409	172	468	7e-12	68.2
gi|148671089|gb|EDL03036.1|	Phel_clc_contig_17183	65.59	93	32	0	1	93	104	382	8e-31	 120
gi|148671089|gb|EDL03036.1|	Phel_clc_contig_4531	45.13	113	45	6	290	399	172	468	7e-12	68.2
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_2368	32.99	770	425	18	302	1022	4935	2752	2e-100	 349
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_8135	33.77	308	184	10	708	1007	1411	524	1e-43	 168
