gi|16877144|gb|AAH16842.1|	Phel_clc_contig_17183	65.26	95	33	0	1	95	104	388	7e-32	 123
gi|16551654|dbj|BAB71141.1|	Phel_clc_contig_2368	30.13	478	260	11	17	465	4050	2752	9e-60	 215
gi|16551654|dbj|BAB71141.1|	Phel_clc_contig_8135	34.42	308	182	10	151	450	1411	524	4e-47	 172
gi|16551654|dbj|BAB71141.1|	Phel_clc_contig_20201	28.07	456	267	11	17	458	51	1277	2e-43	 161
gi|14042471|dbj|BAB55259.1|	Phel_clc_contig_17183	65.26	95	33	0	1	95	104	388	7e-32	 123
gi|12621066|gb|AAG54076.1|	Phel_clc_contig_2368	32.86	770	426	19	302	1022	4935	2752	3e-100	 348
gi|12621066|gb|AAG54076.1|	Phel_clc_contig_8135	34.09	308	183	10	708	1007	1411	524	2e-44	 171
gi|12621066|gb|AAG54076.1|	Phel_clc_contig_20201	28.07	456	267	11	574	1015	51	1277	1e-41	 160
gi|12621066|gb|AAG54076.1|	Phel_clc_contig_19419	32.23	273	163	5	311	569	11	805	2e-29	 120
gi|12621066|gb|AAG54076.1|	Phel_clc_contig_19992	38.05	226	119	5	312	535	2675	2055	8e-26	 115
gi|11344594|gb|AAG34368.1|AF095844_1	Phel_clc_contig_2368	32.52	781	414	19	302	1022	4935	2752	5e-100	 348
gi|11344594|gb|AAG34368.1|AF095844_1	Phel_clc_contig_8135	33.77	308	184	10	708	1007	1411	524	1e-43	 168
gi|11344594|gb|AAG34368.1|AF095844_1	Phel_clc_contig_20201	27.85	456	268	11	574	1015	51	1277	4e-41	 159
gi|11344594|gb|AAG34368.1|AF095844_1	Phel_clc_contig_19419	32.61	276	164	5	308	569	2	805	9e-30	 122
gi|11344594|gb|AAG34368.1|AF095844_1	Phel_clc_contig_19992	38.50	226	118	5	312	535	2675	2055	3e-26	 117
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_2368	37.47	718	389	20	242	917	4902	2803	5e-106	 363
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_20201	31.04	422	258	11	508	916	51	1256	3e-50	 185
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_8135	32.11	380	238	8	550	917	1633	518	1e-45	 174
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_5554	29.85	412	240	16	242	632	1336	185	5e-35	 133
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_5554	37.25	51	31	1	659	709	150	1	5e-35	35.0
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_19419	35.63	261	142	8	244	481	11	784	4e-34	 134
gi|9957597|gb|AAG09428.1|AF181119_1	Phel_clc_contig_19992	38.43	216	122	7	245	456	2675	2049	4e-32	 135
gi|6808358|emb|CAB70840.1|	Phel_clc_contig_2368	36.39	415	230	13	2	397	3987	2788	2e-62	 220
gi|6808358|emb|CAB70840.1|	Phel_clc_contig_20201	34.21	380	229	8	17	386	150	1256	2e-59	 202
gi|6808358|emb|CAB70840.1|	Phel_clc_contig_8135	33.33	375	236	7	22	387	1627	518	3e-57	 199
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_2368	36.31	727	395	20	244	924	4902	2788	7e-115	 388
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_20201	33.41	422	252	11	503	913	45	1256	4e-59	 210
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_8135	33.33	375	236	7	549	914	1627	518	4e-54	 198
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_5554	29.88	405	242	16	244	628	1336	188	9e-39	 143
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_5554	37.25	51	31	1	656	706	150	1	9e-39	37.7
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_19419	33.97	262	147	7	245	483	8	784	4e-35	 137
gi|4405795|gb|AAD19826.1|	Phel_clc_contig_19992	38.60	215	121	7	247	457	2675	2052	2e-31	 133
